example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/warden/ldap/configuration_spec.rb[1:1:1]  | passed | 0.0002 seconds  |
./spec/warden/ldap/configuration_spec.rb[1:1:2]  | passed | 0.00099 seconds |
./spec/warden/ldap/configuration_spec.rb[1:2:1]  | passed | 0.00011 seconds |
./spec/warden/ldap/configuration_spec.rb[1:2:2]  | passed | 0.00007 seconds |
./spec/warden/ldap/configuration_spec.rb[1:2:3]  | passed | 0.00008 seconds |
./spec/warden/ldap/configuration_spec.rb[1:2:4]  | passed | 0.00008 seconds |
./spec/warden/ldap/connection_spec.rb[1:1:1:1:1] | passed | 0.00054 seconds |
./spec/warden/ldap/connection_spec.rb[1:1:1:2:1] | passed | 0.00677 seconds |
./spec/warden/ldap/connection_spec.rb[1:1:2:1:1] | passed | 0.00106 seconds |
./spec/warden/ldap/connection_spec.rb[1:1:2:2:1] | passed | 0.04518 seconds |
./spec/warden/ldap/connection_spec.rb[1:1:2:2:2] | passed | 0.04554 seconds |
./spec/warden/ldap/connection_spec.rb[1:1:2:2:3] | passed | 0.04699 seconds |
./spec/warden/ldap/connection_spec.rb[1:1:2:2:4] | passed | 0.04768 seconds |
./spec/warden/ldap/connection_spec.rb[1:1:2:3:1] | passed | 0.04679 seconds |
./spec/warden/ldap/connection_spec.rb[1:1:2:3:2] | passed | 0.04654 seconds |
./spec/warden/ldap/connection_spec.rb[1:1:2:3:3] | passed | 0.09325 seconds |
./spec/warden/ldap/connection_spec.rb[1:2:1:1]   | passed | 0.0007 seconds  |
./spec/warden/ldap/connection_spec.rb[1:2:2]     | passed | 0.00532 seconds |
./spec/warden/ldap/connection_spec.rb[1:2:3:1]   | passed | 0.00357 seconds |
./spec/warden/ldap/fake_strategy_spec.rb[1:1:1]  | passed | 0.00025 seconds |
./spec/warden/ldap/fake_strategy_spec.rb[1:1:2]  | passed | 0.00017 seconds |
./spec/warden/ldap/fake_strategy_spec.rb[1:1:3]  | passed | 0.00018 seconds |
./spec/warden/ldap/fake_strategy_spec.rb[1:2:1]  | passed | 0.00035 seconds |
./spec/warden/ldap/fake_strategy_spec.rb[1:2:2]  | passed | 0.00031 seconds |
./spec/warden/ldap/fake_strategy_spec.rb[1:2:3]  | passed | 0.00031 seconds |
./spec/warden/ldap/strategy_spec.rb[1:1:1]       | passed | 0.00024 seconds |
./spec/warden/ldap/strategy_spec.rb[1:1:2]       | passed | 0.02052 seconds |
./spec/warden/ldap/strategy_spec.rb[1:1:3]       | passed | 0.00021 seconds |
./spec/warden/ldap/strategy_spec.rb[1:2:1]       | passed | 0.00099 seconds |
./spec/warden/ldap/strategy_spec.rb[1:2:2]       | passed | 0.00071 seconds |
./spec/warden/ldap/strategy_spec.rb[1:2:3]       | passed | 0.00161 seconds |
./spec/warden/ldap_spec.rb[1:1]                  | passed | 0.00033 seconds |
./spec/warden/ldap_spec.rb[1:2]                  | passed | 0.14062 seconds |
./spec/warden/ldap_spec.rb[1:3]                  | passed | 0.0489 seconds  |
